name,adress
King Marcel,"30 Bd Diderot, 75012 Paris"
Le Crémieux,"21 Rue de Lyon, 75012 Paris"
LBT,"32 Rue de Lyon, 75012 Paris"
Poke Star,"26 Av. Daumesnil, 75012 Paris"
Olio e farina Paris,"30 Quai De La Rapée, 75012 Paris"
